question,ground_truth,model_answer,confidence,is_correct,parse_failed
Who was the man behind The Chipmunks?,David Seville,Ross Bagdasarian Sr.,0.85,True,False
Which Lloyd Webber musical premiered in the US on 10th December 1993?,Sunset Boulevard,Sunset Boulevard,0.83,True,False
Who was the next British Prime Minister after Arthur Balfour?,Campbell-Bannerman,Henry Campbell-Bannerman,0.83,True,False
Who had a 70s No 1 hit with Kiss You All Over?,Exile,Exile,0.83,True,False
What claimed the life of singer Kathleen Ferrier?,Cancer,Breast cancer,0.83,True,False
Rita Coolidge sang the title song for which Bond film?,Octopussy,Octopussy,0.57,True,False
What was the last US state to reintroduce alcohol after prohibition?,Utah,Missouri,0.83,False,False
Which actress was voted Miss Greenwich Village in 1942?,Lauren Bacall,Claudia Barrett,0.6,False,False
What is the Japanese share index called?,Nikkei,Nikkei,0.85,True,False
What was the name of Michael Jackson's autobiography written in 1988?,Moonwalk,Moonwalk,0.68,True,False
In which decade did stereo records first go on sale?,1930s,1958,0.83,False,False
In what year's Olympics were electric timing devices and a public-address system used for the first time?,"In 1912, in Stockholm",1936,0.83,False,False
Which volcano in Tanzania is the highest mountain in Africa?,Kilimanjaro,Mount Kilimanjaro,0.95,True,False
The flag of Libya is a plain rectangle of which color?,Green,Red,0.8,False,False
Of which African country is Niamey the capital?,Niger,Niger,0.85,True,False
Who was the director of the CIA from 1976-81?,George Bush,Stansfield Turner,0.83,False,False
Which musical featured the song The Street Where You Live?,My Fair Lady,My Fair Lady,0.83,True,False
"""Who was the target of the failed """"Bomb Plot"""" of 1944?""",Hitler,Adolf Hitler,0.83,True,False
Who had an 80s No 1 hit with Hold On To The Nights?,Richard Marx,"Dennis Locorriere was not the artist, it was actually Richard Marx and also Dennis Locorriere is a member of Dr Hook & The Medicine Show but he did have a solo album. However, the 80s No 1 hit with 'Hold On to the Nights' is by Richard Marx.",0.67,True,False
Who directed the classic 30s western Stagecoach?,John Ford,John Ford,0.95,True,False
Dave Gilmore and Roger Waters were in which rock group?,Pink Floyd,Pink Floyd,0.95,True,False
Which highway was Revisited in a classic 60s album by Bob Dylan?,61,Highway 61,0.83,True,False
Which was the only eastern bloc country to participate in the 1984 LA Olympics?,Rumania,Romania,0.83,True,False
Which 90s sci fi series with James Belushi was based on Bruce Wagner's comic strip of the same name?,Wild Palms,Wild Palms,0.73,True,False
If I Were A Rich Man Was a big hit from which stage show?,Fiddler on the Roof,Fiddler on the Roof,0.95,True,False
Men Against the Sea and Pitcairn's Island were two sequels to what famous novel?,Mutiny On The Bounty,Mutiny on the Bounty,0.85,True,False
What was Truman Capote's last name before he was adopted by his stepfather?,Persons,Capote,0.8,False,False
"In Lewis Carroll's poem The Hunting of the Snark, what did the elusive, troublesome snark turn into to fool hunters?",A boojum,a Boojum,0.83,True,False
"In the Bible, who did the sun and moon stand still before?",Joshua,Joshua,0.95,True,False
What Michelle Pfeiffer movie got a boost from the Coolio song Gangsta's Paradise?,Dangerous Minds,Dangerous Minds,0.87,True,False
What was President Gerald Ford's middle name?,Rudolph,Gerald Rudolph Ford Jr.,0.95,True,False
Art Garfunkel trained for which profession although he didn't qualify?,Architect,medicine,0.83,False,False
Who was the last inmate of Spandau jail in Berlin?,Rudolf Hess,Günter Guillaume,0.92,False,False
What was Eddie Murphy's first movie?,48 Hours,48 Hrs.,0.85,True,False
In the 80s who wrote the novel Empire of The Sun?,J. G. Ballard,J.G. Ballard,0.83,True,False
Kagoshima international airport is in which country?,Japan,Japan,0.95,True,False
In which sport could the Pacers take on the Pistons?,A: Basketball,Basketball,0.83,True,False
Kim Carnes' nine weeks at No 1 with Bette Davis Eyes was interrupted for one week by which song?,Stars on 45 medley,Angel Is a Madman,0.75,False,False
Where in Canada is the Lion's Gate bridge?,Vancouver,"Vancouver, British Columbia",0.83,True,False
What was Walter Matthau's first movie?,The Kentuckian,Battle Hymn (1957),0.83,False,False
Otis Barton was a pioneer in exploring where?,Underwater,"underwater caves and the deepest parts of the ocean, particularly the Mariana Trench",0.83,True,False
Where in England was actor Nigel Hawthorne born?,Coventry,Essex,0.83,False,False
"What mythological beast has the head of a man, the body of a lion, and the tail and feet of a dragon?",A manticore,Lindworm,0.83,False,False
"In Greek mythology, who were Arges, Brontes and Steropes?",Cyclopes,"The Cyclopes, three one-eyed giants.",0.83,True,False
Which musician founded the Red Hot Peppers?,Jelly Roll Morton,"Anthony Kiedis, Flea, Chad Smith, and John Frusciante are the members of the band, but Anthony Kiedis is often considered the frontman.",0.67,False,False
Where did the Shinning Path terrorists operate?,Peru,Peru,0.83,True,False
How old was Jimi Hendrix when he died?,27,27,0.83,True,False
Which Brit broke the land speed record in 1990 in Thrust 2?,Richard Noble,Richard Noble,0.83,True,False
In which state was Gene Vincent born?,Virginia,Virginia,0.83,True,False
How was the European Recovery Program in the 1940s more commonly known?,Marshall Plan,Marshall Plan,0.85,True,False
Brandon Lee died during the making of which movie?,The Crow,The Crow,0.95,True,False
Who had a 70s No 1 hit with Let's Do It Again?,The Staple Singers,The Staple Singers,0.83,True,False
Who had a Too Legit To Quit Tour?,MC Hammer,MC Hammer,0.95,True,False
"""According to Rudyard Kipling what were the """"two imposters"""" to meet and treat the same day?""",Triumph and Disaster,Good and Evil,0.85,False,False
Who is the most successful UK solo artist in the USA?,Elton John,Elton John,0.85,True,False
Which country does the airline TAAG come from?,Angola,Angola,0.8,True,False
Which US No 1 single came from Diana Ross's platinum album Diana?,Upside Down,Ain't No Mountain High Enough,0.83,False,False
River Phoenix died during the making of which movie?,Dark Blood,Dark Blood,0.83,True,False
Which artist David was born in Bradford UK?,Hockney,David Hockney,0.83,True,False
What is Mel Gibson's middle name?,Columcille,Kevin,0.5,False,False
Richard Daley was mayor of which city for 21 years?,Chicago,Chicago,0.85,True,False
"""In which movie did Garbo say, """"I want to be alone"""".""",Grand Hotel,Grand Hotel (1932),0.95,True,False
What is Osbert Lancaster best known for producing?,Cartoons,cartoons and humorous books,0.75,True,False
Who was the defending champion when Martina Navratilova first won Wimbledon singles?,Virginia Wade,Chris Evert,0.83,False,False
Who was the first US-born winner of golf's British Open?,Walter Hagen,Richard S. Tufts,0.85,False,False
In which country is the Sky Train Rail bridge?,Canada,Norway,0.82,False,False
What was the Paramount Film Company originally called?,Famous Players Film Company,Adolph Zukor's Famous Players Film Company,0.83,True,False
Who was the first person after Scott to reach the South Pole overland?,Edmond Hillary,Roald Amundsen,0.93,False,False
Which journalist first told the world about the My Lai massacre?,Seymour Hersh,Seymour Hersh,0.8,True,False
What is the name of Terence and Shirley Conran's dress designer son?,Jasper,Tim Conran,0.8,False,False
Which drink did The Spice Girls promote?,Pepsi,Ziggy (a type of fruit smoothie),0.5,False,False
Who was the youngest brother in the Beach Boys?,Carl Wilson,Carl Wilson,0.83,True,False
Who first hosted Family Feud?,Richard Dawson,Richard Dawson,0.83,True,False
What did the Lone Ranger's title Kemo Sabe mean in Apache?,White Shirt,My friend,0.83,False,False
Who or what was Gentle Ben in the 60s TV series?,Bear cub,"a monkey named Gentle Ben, who befriends a young boy",0.83,False,False
Which 70s show was based on the British show Till Death Us Do Part?,All In The Family,All in the Family,0.83,True,False
On what date in 1969 did Neil Armstrong first set foot on the Moon?,July 20th,"July 20, 1969",0.95,True,False
Bandar Seri Begawan International airport is in which country?,Brunei,Brunei,0.83,True,False
What was the profession of Paul Strand (1890 - 1976)?,Photographer,Photographer,0.85,True,False
Who had a 60s No 1 with Downtown?,Petula Clark,Petula Clark,0.85,True,False
"Who was born first, Kiefer Sutherland or Christian Slater?",Kiefer Sutherland,Kiefer Sutherland,0.78,True,False
"To the nearest two, how many tennis Grand Slam titles did Jimmy Connors win?",10,8,0.8,False,False
Who was the Georgia Peach?,Ty Cobb,Ty Cobb,0.85,True,False
Who set fire to his guitar at the Monterey Pop festival in 19676?,Jimi Hendrix,Jimi Hendrix,0.95,True,False
Della Street was whose secretary?,Perry Mason,Perry Mason's,0.85,True,False
"In music, who was Sweet and Innocent and Too Young?",Donny Osmond,Connie Francis,0.83,False,False
Who is featured on Puff Daddy's Can't Hold Me Down?,Mase,"Jimmy Page and Jimmy Buffett are not, but Jay-Z is featured on the remix of 'Can't Nobody Hold Me Down' by Puff Daddy",0.67,False,False
What had Edmond Hillary worked at before taking up mountain climbing?,Bee Keeping,Royal New Zealand Air Force,0.83,False,False
In which American state is the Isabella Stewart Gardner Museum?,Massachusetts,Massachusetts,0.85,True,False
Benina international airport is in which country?,Libya,Libya,0.85,True,False
